Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Block Message Screenshot,Website Archives[0],Website Archives[1]
5 News KFSM,,https://5newsonline.com,https://archive.fo/Lwl88,,https://data.verifiedjoseph.com/files/gdpr-screenshots/5newsonline-com.png,https://web.archive.org/web/2/https://5newsonline.com,
99acres,,https://www.99acres.com,https://archive.fo/24l2Q,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-99acres-com.png,https://web.archive.org/web/2/https://www.99acres.com/,
Aberdeen News,,https://www.aberdeennews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-aberdeennews-com.png,,
Abington Mariner,,http://abington.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/abington-wickedlocal-com.png,https://web.archive.org/web/2/http://abington.wickedlocal.com,
"Ad Express & Daily Iowegian (Centerville, IA)",,https://www.dailyiowegian.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dailyiowegian-com.png,,
AGCanada,,http://agcanada.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/agcanada-com.png,https://web.archive.org/web/2/http://agcanada.com,
AgDealer,,https://agdealer.com,https://archive.fo/J3CNt,,https://data.verifiedjoseph.com/files/gdpr-screenshots/agdealer-com.png,,
AgriNews,,http://www.agrinews-pubs.com,https://archive.fo/gkzWx,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-agrinews-pubs-com.png,,
AgUpdate,,https://www.agupdate.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-agupdate-com.png,,
Ahwatukee Foothills News,,http://www.ahwatukee.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ahwatukee-com.png,https://web.archive.org/web/2/http://www.ahwatukee.com/,
Aiken Standard,2018-08-09,https://www.aikenstandard.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-aikenstandard-com.png,,
AIM Media Texas,,http://www.aimmediatexas.com,https://archive.fo/ZfcyS,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-aimmediatexas-com.png,https://web.archive.org/web/2/http://www.aimmediatexas.com/,
AirThinx,,http://www.airthinx.io,https://archive.fo/Sk0Ry,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-airthinx-io.png,https://web.archive.org/web/2/http://www.airthinx.io/,
Albany Democrat-Herald,,https://democratherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/democratherald-com.png,https://web.archive.org/web/2/https://democratherald.com/,
Alberta Farmer Express,,http://albertafarmexpress.ca,https://archive.fo/ZYS2g,,https://data.verifiedjoseph.com/files/gdpr-screenshots/albertafarmexpress-ca.png,https://web.archive.org/web/2/https://www.albertafarmexpress.ca/,
Aledo Times Record,,http://www.aledotimesrecord.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-aledotimesrecord-com.png,https://web.archive.org/web/2/http://www.aledotimesrecord.com,
Alice Echo-News Journal,2018-08-21,https://www.alicetx.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-alicetx-com.png,https://web.archive.org/web/2/https://www.alicetx.com,
"Alliance Times-Herald (Alliance, Nebraska)",,http://www.alliancetimes.com,https://archive.fo/0IOYB,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-alliancetimes-com.png,,
"Allied News (Grove City, PA)",,https://www.alliednews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-alliednews-com.png,,
Allston-Brighton TAB,,http://allston.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/allston-wickedlocal-com.png,https://web.archive.org/web/2/http://allston.wickedlocal.com,
AM New York,,https://www.amny.com,https://web.archive.org/web/20180809203128/https://projects.newsday.com/gdpr/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/other/b6/20180716213104/https://projects.newsday.com/gdpr/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-amny-com.png,,
Amarillo Globe-News,2018-11-01,https://www.amarillo.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-amarillo-com.png,https://web.archive.org/web/2/https://www.amarillo.com/,
"American Media, Inc.",,https://www.americanmediainc.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-americanmediainc-com.png,https://web.archive.org/web/2/https://www.americanmediainc.com/,
American Military News,,http://americanmilitarynews.com,https://archive.fo/CN9zx,,https://data.verifiedjoseph.com/files/gdpr-screenshots/americanmilitarynews-com.png,https://web.archive.org/web/2/https://americanmilitarynews.com,https://wayback.archive-it.org/all/2/http://americanmilitarynews.com/
"American Press (Lake Charles, Louisiana)",,https://www.americanpress.com,https://archive.is/eQRey,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-americanpress-com.png,https://web.archive.org/web/2/http://www.americanpress.com/,
Ames Tribune,2018-08-23,http://www.amestrib.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-amestrib-com.png,https://web.archive.org/web/2/http://www.amestrib.com,
Anchorage Daily News,,https://www.adn.com,https://archive.fo/1qcXd,https://web.archive.org/web/20180729175010/https://www.adn.com/redirect-gdpr/?outputType=noscript,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-adn-com.png,https://web.archive.org/web/2/https://www.adn.com,
Anchorage Press,,https://www.anchoragepress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-anchoragepress-com.png,,
"Andover Townsman (Andover, MA)",,https://www.andovertownsman.com,https://archive.fo/Vi6rW,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-andovertownsman-com.png,,
APG Media of Wisconsin,,http://www.apg-wi.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-apg-wi-com.png,https://web.archive.org/web/2/http://www.apg-wi.com/,
APG West,,https://www.apgwest.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-apgwest-com.png,,
"Appeal-Democrat (Marysville, California)",,https://www.appeal-democrat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-appeal-democrat-com.png,,
"Appen Media Group (Alpharetta, Georgia)",,https://www.northfulton.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-northfulton-com.png,https://web.archive.org/web/2/https://www.northfulton.com,
"Argus-Press (Owosso, Michigan)",,https://www.argus-press.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-argus-press-com.png,https://web.archive.org/web/2/https://www.argus-press.com/,
Arizona Daily Star,,https://tucson.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/tucson-com.png,https://web.archive.org/web/2/https://tucson.com/,
Arizona Daily Sun,,https://azdailysun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/azdailysun-com.png,https://web.archive.org/web/2/https://azdailysun.com/,
Arizona Range News,,https://www.willcoxrangenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-willcoxrangenews-com.png,,
Arlington Advocate,,http://arlington.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/arlington-wickedlocal-com.png,https://web.archive.org/web/2/http://arlington.wickedlocal.com,
Ashe Post & Times,,https://www.ashepostandtimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ashepostandtimes-com.png,,
"Ashley County Ledger (Hamburg, Arkansas)",,http://www.ashleycountyledger.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ashleycountyledger-com.png,https://web.archive.org/web/2/http://www.ashleycountyledger.com,
Aspen Daily News,2018-09-17,https://www.aspendailynews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-aspendailynews-com.png,,
Atchison Globe Now,,http://www.atchisonglobenow.com,https://archive.fo/2zXMw,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-atchisonglobenow-com.png,https://web.archive.org/web/2/http://www.atchisonglobenow.com/,
Athens Banner-Herald,2018-08-21,https://www.onlineathens.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-onlineathens-com.png,https://web.archive.org/web/2/https://www.onlineathens.com,
"Athens Daily Review (Athens, TX)",,https://www.athensreview.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-athensreview-com.png,,
"Atlantic City Weekly (Pleasantville, New Jersey)",,https://www.atlanticcityweekly.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-atlanticcityweekly-com.png,https://web.archive.org/web/2/https://www.atlanticcityweekly.com,
"Auburn Journal (Auburn, California)",,http://www.auburnjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/auburnjournal-com.png,https://web.archive.org/web/2/http://auburnjournal.com,
Augusta Daily Gazette,2018-08-23,http://www.augustagazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-augustagazette-com.png,https://web.archive.org/web/2/http://www.butlercountytimesgazette.com/,
Aurora Advertiser,2018-08-27,http://www.auroraadvertiser.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-auroraadvertiser-net.png,https://web.archive.org/web/2/http://www.auroraadvertiser.net,
AutoWeb,,https://www.autoweb.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-autoweb-com.png,https://web.archive.org/web/2https://www.autoweb.com,
"Avery Journal-Times ()Avery County, North Carolina)",,https://www.averyjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-averyjournal-com.png,,
Bakersfield.com,,https://www.bakersfield.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bakersfield-com.png,https://web.archive.org/web/2/https://www.bakersfield.com/,
Baltimore City Paper,,https://www.citypaper.com,https://archive.fo/YQiCn,https://web.archive.org/web/20180711011102/http://www.tronc.com/gdpr/citypaper.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-citypaper-com.png,https://web.archive.org/web/2/http://www.citypaper.com/,
Baltimore Sun,,https://www.baltimoresun.com,https://archive.fo/txDfv,https://www.webcitation.org/716OdpbD7,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-baltimoresun-com.png,https://web.archive.org/web/2/http://www.baltimoresun.com/,
Bangor Daily News,,https://www.bangordailynews.com,https://archive.is/OEpOq,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bangordailynews-com.png,https://web.archive.org/web/2/https://www.bangordailynews.com/,https://wayback.archive-it.org/all/2/https://bangordailynews.com/
Barnesville Enterprise,2018-10-01,http://www.barnesville-enterprise.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-barnesville-enterprise-com.png,https://web.archive.org/web/2/http://www.barnesville-enterprise.com,
Bartlesville Examiner-Express,2018-08-27,https://www.examiner-enterprise.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-examiner-enterprise-com.png,https://web.archive.org/web/2/http://www.examiner-enterprise.com,
BaseballHQ.com,,https://www.baseballhq.com,https://archive.is/7Yfdq,https://web.archive.org/web/20180726165544/http://eu-message.usatoday.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-baseballhq-com.png,https://web.archive.org/web/2/https://www.baseballhq.com/,
Bastrop Daily Enterprise,,http://www.bastropenterprise.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bastropenterprise-com.png,https://web.archive.org/web/2/http://www.bastropenterprise.com,
"Batesville Herald-Tribune (Batesville, IN)",,https://www.batesvilleheraldtribune.com,https://archive.fo/3x4Wk,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-batesvilleheraldtribune-com.png,,
Bay City Tribune,,http://baycitytribune.com,https://archive.fo/mVrhw,,https://data.verifiedjoseph.com/files/gdpr-screenshots/baycitytribune-com.png,,
bctv.org,2018-11-13,https://www.bctv.org,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bctv-org.png,https://web.archive.org/web/2/http://www.bctv.org/,
Beatrice Daily Sun,,https://beatricedailysun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/beatricedailysun-com.png,https://web.archive.org/web/2/https://beatricedailysun.com/,
Beauregard Daily News,,http://www.beauregarddailynews.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-beauregarddailynews-net.png,https://web.archive.org/web/2/http://www.beauregarddailynews.net,
Beaver County Times,,http://www.timesonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-timesonline-com.png,https://web.archive.org/web/2/http://www.timesonline.com,
Bedford Minuteman,,http://bedford.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/bedford-wickedlocal-com.png,https://web.archive.org/web/2/http://bedford.wickedlocal.com,
"Belgrade News (Bozeman, Montana)",,http://www.belgrade-news.com,https://archive.fo/v0Fjp,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-belgrade-news-com.png,https://web.archive.org/web/2/http://www.belgrade-news.com/,
Belmont Citizen-Herald,,http://belmont.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/belmont-wickedlocal-com.png,https://web.archive.org/web/2/http://belmont.wickedlocal.com,
Bent County Democrat,2018-11-05,http://www.bcdemocratonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bcdemocratonline-com.png,https://web.archive.org/web/2/http://www.bcdemocratonline.com,
Beverly Citizen,,http://beverly.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/beverly-wickedlocal-com.png,https://web.archive.org/web/2/http://beverly.wickedlocal.com,
BG News (Bowling Green State Uni),,https://www.bgfalconmedia.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bgfalconmedia-com.png,https://web.archive.org/web/2/https://www.bgfalconmedia.com/,
"Big Bear Grizzly (Big Bear Lake, California)",,http://www.bigbeargrizzly.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bigbeargrizzly-net.png,https://web.archive.org/web/2/http://www.bigbeargrizzly.net,
Bill Oâ€™Reilly,,https://www.billoreilly.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-billoreilly-com.png,https://web.archive.org/web/2/https://www.billoreilly.com/,
Billerica Minuteman,,http://billerica.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/billerica-wickedlocal-com.png,https://web.archive.org/web/2/http://billerica.wickedlocal.com,
Billings Gazette,,https://billingsgazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/billingsgazette-com.png,https://web.archive.org/web/2/https://billingsgazette.com/,
Black Fin,,https://goblackfin.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/goblackfin-com.png,https://web.archive.org/web/2/https://goblackfin.com/,
"Black Hills Pioneer (Spearfish, South Dakota)",,http://www.bhpioneer.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bhpioneer-com.png,https://web.archive.org/web/2/http://www.bhpioneer.com/,
"Bloomin' Brands, Inc",,https://www.bloominbrands.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bloominbrands-com.png,https://web.archive.org/web/2/https://www.bloominbrands.com/,
BLOX CMS,,http://bloxcms.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/bloxcms-com.png,,
Bluefield Daily Telegraph,,https://www.bdtonline.com,https://archive.fo/cDiYd,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bdtonline-com.png,https://web.archive.org/web/2/http://www.bdtonline.com/,
Bluffton Today,2018-08-21,https://www.blufftontoday.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-blufftontoday-com.png,https://web.archive.org/web/2/https://www.blufftontoday.com,
Boarâ€™s Head Resort,,https://www.boarsheadresort.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-boarsheadresort-com.png,https://web.archive.org/web/2/https://www.boarsheadresort.com/,
"Bolivar Herald-Free Press (Bolivar, Missouri)",,http://bolivarmonews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/bolivarmonews-com.png,https://web.archive.org/web/2/http://bolivarmonews.com/,
Bonefish Grill,,https://www.bonefishgrill.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bonefishgrill-com.png,http://web.archive.org/web/2/https://www.bonefishgrill.com/,
Boone News-Republican,2018-08-23,http://www.newsrepublican.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-newsrepublican-com.png,https://web.archive.org/web/2/http://www.newsrepublican.com,
Booneville Democrat,2018-09-04,http://www.boonevilledemocrat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-boonevilledemocrat-com.png,https://web.archive.org/web/2/http://www.boonevilledemocrat.com,
Boonville Daily News,2018-08-27,http://www.boonvilledailynews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-boonvilledailynews-com.png,https://web.archive.org/web/2/http://www.boonvilledailynews.com,
Boston Homes,2018-09-05,http://www.linkbostonhomes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-linkbostonhomes-com.png,https://web.archive.org/web/2/http://linkbostonhomes.com,
Bourne Courier,,http://bourne.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/bourne-wickedlocal-com.png,https://web.archive.org/web/2/http://bourne.wickedlocal.com,
"Bozeman Daily Chronicle (Bozeman, Montana)",,https://www.bozemandailychronicle.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bozemandailychronicle-com.png,https://web.archive.org/web/2/https://www.bozemandailychronicle.com/,
Bradford Era,,http://www.bradfordera.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bradfordera-com.png,,
Braintree Forum,,http://braintree.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/braintree-wickedlocal-com.png,https://web.archive.org/web/2/http://braintree.wickedlocal.com,
"Branson Tri-Lakes News (Hollister, Missouri)",,http://bransontrilakesnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/bransontrilakesnews-com.png,https://web.archive.org/web/2/http://bransontrilakesnews.com/,
Bridgewater Independent,,http://bridgewater.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/bridgewater-wickedlocal-com.png,https://web.archive.org/web/2/http://bridgewater.wickedlocal.com,
"Bristol Herald Courier (Bristol, Virginia)",,https://www.heraldcourier.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-heraldcourier-com.png,https://web.archive.org/web/2/https://www.heraldcourier.com/,
Brookline TAB,,http://brookline.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/brookline-wickedlocal-com.png,https://web.archive.org/web/2/http://brookline.wickedlocal.com,
Brownwood Bulletin,2018-08-21,https://www.brownwoodtx.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-brownwoodtx-com.png,https://web.archive.org/web/2/https://www.brownwoodtx.com,
BrylaneHome,,https://www.brylanehome.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-brylanehome-com.png,https://web.archive.org/web/2/https://www.brylanehome.com/,
Bucks County Courier Times,,http://www.buckscountycouriertimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-buckscountycouriertimes-com.png,https://web.archive.org/web/2/http://www.buckscountycouriertimes.com,
Bucks Local News,,http://www.buckslocalnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-buckslocalnews-com.png,https://web.archive.org/web/2/http://www.buckslocalnews.com/,
"Buffalo Bulletin (Buffalo, Wyoming)",,http://www.buffalobulletin.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-buffalobulletin-com.png,https://web.archive.org/web/2/http://boxford.wickedlocal.com,
"Buffalo Reflex (Buffalo, Missouri)",,https://buffaloreflex.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/buffaloreflex-com.png,https://web.archive.org/web/2/https://buffaloreflex.com/,
Burlington County Times,,http://www.burlingtoncountytimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-burlingtoncountytimes-com.png,https://web.archive.org/web/2/http://www.burlingtoncountytimes.com,
Burlington Union,,http://burlington.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/burlington-wickedlocal-com.png,https://web.archive.org/web/2/http://burlington.wickedlocal.com,
"Burnett County Sentinel (Grantsburg, Wisconsin)",,http://www.burnettcountysentinel.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-burnettcountysentinel-com.png,https://web.archive.org/web/2/http://www.burnettcountysentinel.com,
Business Observer,,https://www.businessobserverfl.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-businessobserverfl-com.png,https://web.archive.org/web/2/https://www.businessobserverfl.com/,
BusinessNorth.com,,http://www.businessnorth.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-businessnorth-com.png,https://web.archive.org/web/2/http://www.businessnorth.com,
Butler County Times-Gazette,2018-08-23,http://www.butlercountytimesgazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-butlercountytimesgazette-com.png,https://web.archive.org/web/2/http://www.butlercountytimesgazette.com,
"Cadillac Evening News (Cadillac, Michigan)",,https://www.cadillacnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cadillacnews-com.png,,
"Calaveras Enterprise (San Andreas, California)",,http://www.calaverasenterprise.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-calaverasenterprise-com.png,https://web.archive.org/web/2/http://www.calaverasenterprise.com/,
"Caledonian Record (St. Johnsbury, Vermont)",,https://www.caledonianrecord.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-caledonianrecord-com.png,https://web.archive.org/web/2/http://www.thenewsenterprise.com/,
Cambridge Chronicle,,http://www.cambridgechron.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cambridgechron-com.png,https://web.archive.org/web/2/http://www.cambridgechron.com,
Cambridge Chronicle & TAB,,http://cambridge.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/cambridge-wickedlocal-com.png,https://web.archive.org/web/2/http://cambridge.wickedlocal.com,
