,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains
0,China,China,10714,15911,15911
1,China,Austria,47,15911,1361
2,China,Belgium,47,15911,1361
3,China,Bulgaria,47,15911,1361
4,China,Croatia,47,15911,1361
5,China,Cyprus,47,15911,1361
6,China,Czech Republic,47,15911,1361
7,China,Denmark,47,15911,1361
8,China,Estonia,47,15911,1361
9,China,Finland,47,15911,1361
10,China,France,47,15911,1361
11,China,Germany,47,15911,1361
12,China,Greece,47,15911,1361
13,China,Hungary,47,15911,1361
14,China,Ireland,47,15911,1361
15,China,Italy,47,15911,1361
16,China,Latvia,47,15911,1361
17,China,Lithuania,47,15911,1361
18,China,Luxembourg,47,15911,1361
19,China,Malta,47,15911,1361
20,China,Netherlands,47,15911,1361
21,China,Poland,47,15911,1361
22,China,Portugal,47,15911,1361
23,China,Romania,47,15911,1361
24,China,Slovakia,47,15911,1361
25,China,Slovenia,47,15911,1361
26,China,Spain,47,15911,1361
27,China,Sweden,47,15911,1361
28,China,United Kingdom,47,15911,1361
29,China,Iceland,47,15911,1361
30,China,Lichtenstein,47,15911,1361
31,China,Norway,47,15911,1361
32,China,India,0,15911,20
33,China,Iraq,0,15911,21
34,China,Pakistan,9,15911,598
35,China,Russia,9,15911,5184
36,China,Saudi Arabia,86,15911,1380
37,China,United Arab Emirates,117,15911,24537
38,Austria,China,47,1361,15911
39,Belgium,China,47,1361,15911
40,Bulgaria,China,47,1361,15911
41,Croatia,China,47,1361,15911
42,Cyprus,China,47,1361,15911
43,Czech Republic,China,47,1361,15911
44,Denmark,China,47,1361,15911
45,Estonia,China,47,1361,15911
46,Finland,China,47,1361,15911
47,France,China,47,1361,15911
48,Germany,China,47,1361,15911
49,Greece,China,47,1361,15911
50,Hungary,China,47,1361,15911
51,Ireland,China,47,1361,15911
52,Italy,China,47,1361,15911
53,Latvia,China,47,1361,15911
54,Lithuania,China,47,1361,15911
55,Luxembourg,China,47,1361,15911
56,Malta,China,47,1361,15911
57,Netherlands,China,47,1361,15911
58,Poland,China,47,1361,15911
59,Portugal,China,47,1361,15911
60,Romania,China,47,1361,15911
61,Slovakia,China,47,1361,15911
62,Slovenia,China,47,1361,15911
63,Spain,China,47,1361,15911
64,Sweden,China,47,1361,15911
65,United Kingdom,China,47,1361,15911
66,Iceland,China,47,1361,15911
67,Lichtenstein,China,47,1361,15911
68,Norway,China,47,1361,15911
69,Austria,Austria,1263,1361,1361
70,Austria,Belgium,1263,1361,1361
71,Austria,Bulgaria,1263,1361,1361
72,Austria,Croatia,1263,1361,1361
73,Austria,Cyprus,1263,1361,1361
