,Country 1,Country 2,Domain,Suffix
37890,Austria,China,aberdeennews,com
37891,Austria,China,calaverasenterprise,com
37892,Austria,China,trib,com
37893,Austria,China,columbiatribune,com
37894,Austria,China,times-news,com
37895,Austria,China,times-journal,com
37896,Austria,China,theindependent,com
37897,Austria,China,hannibal,net
37898,Austria,China,indexjournal,com
37899,Austria,China,indianapolisrecorder,com
37900,Austria,China,jg-tc,com
37901,Austria,China,lmtonline,com
37902,Austria,China,journalstar,com
37903,Austria,China,latimes,com
37904,Austria,China,loudountimes,com
37905,Austria,China,lubbockonline,com
37906,Austria,China,mdjonline,com
37907,Austria,China,newstribune,info
37908,Austria,China,nwfdailynews,com
37909,Austria,China,post-gazette,com
37910,Austria,China,richmond,com
37911,Austria,China,baytownsun,com
37912,Austria,China,crescent-news,com
37913,Austria,China,cullmantimes,com
37914,Austria,China,dailyamerican,com
37915,Austria,China,psu,edu
37916,Austria,China,daily-jeff,com
37917,Austria,China,galvnews,com
37918,Austria,China,decaturdaily,com
37919,Austria,China,thefacts,com
37920,Austria,China,jacksonville,com
37921,Austria,China,alligator,org
37922,Austria,China,malibutimes,com
37923,Austria,China,martinsvillebulletin,com
37924,Austria,China,themonitor,com
37925,Austria,China,dailysentinel,com
37926,Austria,China,chieftain,com
37927,Austria,China,recordnet,com
37928,Austria,China,thetelegraph,com
37929,Austria,China,timesleader,net
37930,Austria,China,thetimesnews,com
37931,Austria,China,timesreporter,com
37932,Austria,China,titusvilleherald,com
37933,Austria,China,canoe,ca
37934,Austria,China,vvdailypress,com
37935,Austria,China,wacotrib,com
37936,Austria,China,yumasun,com
74567,Belgium,China,aberdeennews,com
74568,Belgium,China,calaverasenterprise,com
74569,Belgium,China,trib,com
74570,Belgium,China,columbiatribune,com
74571,Belgium,China,times-news,com
74572,Belgium,China,times-journal,com
74573,Belgium,China,theindependent,com
74574,Belgium,China,hannibal,net
74575,Belgium,China,indexjournal,com
74576,Belgium,China,indianapolisrecorder,com
74577,Belgium,China,jg-tc,com
74578,Belgium,China,lmtonline,com
74579,Belgium,China,journalstar,com
74580,Belgium,China,latimes,com
74581,Belgium,China,loudountimes,com
74582,Belgium,China,lubbockonline,com
74583,Belgium,China,mdjonline,com
74584,Belgium,China,newstribune,info
74585,Belgium,China,nwfdailynews,com
74586,Belgium,China,post-gazette,com
74587,Belgium,China,richmond,com
74588,Belgium,China,baytownsun,com
74589,Belgium,China,crescent-news,com
74590,Belgium,China,cullmantimes,com
74591,Belgium,China,dailyamerican,com
74592,Belgium,China,psu,edu
74593,Belgium,China,daily-jeff,com
74594,Belgium,China,galvnews,com
74595,Belgium,China,decaturdaily,com
74596,Belgium,China,thefacts,com
74597,Belgium,China,jacksonville,com
74598,Belgium,China,alligator,org
74599,Belgium,China,malibutimes,com
74600,Belgium,China,martinsvillebulletin,com
74601,Belgium,China,themonitor,com
74602,Belgium,China,dailysentinel,com
74603,Belgium,China,chieftain,com
74604,Belgium,China,recordnet,com
74605,Belgium,China,thetelegraph,com
74606,Belgium,China,timesleader,net
74607,Belgium,China,thetimesnews,com
74608,Belgium,China,timesreporter,com
74609,Belgium,China,titusvilleherald,com
74610,Belgium,China,canoe,ca
74611,Belgium,China,vvdailypress,com
74612,Belgium,China,wacotrib,com
74613,Belgium,China,yumasun,com
109981,Bulgaria,China,aberdeennews,com
109982,Bulgaria,China,calaverasenterprise,com
109983,Bulgaria,China,trib,com
109984,Bulgaria,China,columbiatribune,com
109985,Bulgaria,China,times-news,com
109986,Bulgaria,China,times-journal,com
109987,Bulgaria,China,theindependent,com
109988,Bulgaria,China,hannibal,net
109989,Bulgaria,China,indexjournal,com
109990,Bulgaria,China,indianapolisrecorder,com
109991,Bulgaria,China,jg-tc,com
109992,Bulgaria,China,lmtonline,com
109993,Bulgaria,China,journalstar,com
109994,Bulgaria,China,latimes,com
109995,Bulgaria,China,loudountimes,com
109996,Bulgaria,China,lubbockonline,com
109997,Bulgaria,China,mdjonline,com
109998,Bulgaria,China,newstribune,info
109999,Bulgaria,China,nwfdailynews,com
110000,Bulgaria,China,post-gazette,com
110001,Bulgaria,China,richmond,com
110002,Bulgaria,China,baytownsun,com
110003,Bulgaria,China,crescent-news,com
110004,Bulgaria,China,cullmantimes,com
110005,Bulgaria,China,dailyamerican,com
110006,Bulgaria,China,psu,edu
110007,Bulgaria,China,daily-jeff,com
110008,Bulgaria,China,galvnews,com
110009,Bulgaria,China,decaturdaily,com
110010,Bulgaria,China,thefacts,com
110011,Bulgaria,China,jacksonville,com
110012,Bulgaria,China,alligator,org
110013,Bulgaria,China,malibutimes,com
